backend,run,variant,macro_f1,delta_f1_vs_full
openai,run1,Full,0.941456,+0.000000
openai,run1,NoEntityValid,0.883434,+0.058022
openai,run1,NoCitation,0.871144,+0.070312
openai,run1,NoValidator,0.836312,+0.105144
openai,run2,Full,0.932889,+0.000000
openai,run2,NoEntityValid,0.892285,+0.040604
openai,run2,NoCitation,0.876388,+0.056501
openai,run2,NoValidator,0.846873,+0.086016
openai,run3,Full,0.933789,+0.000000
openai,run3,NoEntityValid,0.885304,+0.048486
openai,run3,NoCitation,0.882263,+0.051526
openai,run3,NoValidator,0.845769,+0.088020
openai,average,Full,0.936045,+0.000000
openai,average,NoEntityValid,0.887007,+0.049037
openai,average,NoCitation,0.876598,+0.059446
openai,average,NoValidator,0.842985,+0.093060
